Iteration,Energy,Loss Function,Bias
0,0.17059701703305002,0.16979051004142398,0.0
1,0.06031411020455141,0.07047422096435406,0.11808503323424778
2,0.019959777338885498,0.02168284325743702,0.21048076773866414
3,0.0015489335567372454,0.0076876260752245,0.2736617895862447
4,0.0009007338618885738,0.0068180020332143584,0.2970933476843866
5,0.0004526734021153145,0.006231665737153606,0.325241771061475
6,0.000370207694811194,0.006106718835013551,0.3313539571004113
7,0.0005354548346772053,0.006033158825529399,0.33257396555462176
8,0.0005090092993216061,0.005938607656085456,0.33550058699081786
9,0.0006192472230129704,0.005833730486942499,0.3393614708993402
10,0.000632847259600811,0.005726342897550559,0.3466378895934082
11,0.00034273771120792287,0.005640022761989963,0.34900829804934397
12,0.0008179102213839337,0.005549600532740843,0.3454055394680396
13,0.0006644071409272723,0.005474543312194346,0.3436840353751383
14,0.0019046851034400613,0.005353321677868332,0.34494593916579386
15,0.0019145491538981652,0.005326007767551474,0.3452097574188513
16,0.0024100909604258553,0.005274230555419447,0.3445976383391253
17,0.002032747353700733,0.00518224742428674,0.3434445334692815
18,0.003730032649440885,0.0050812270136710806,0.3420660473150203
19,0.003996343366822784,0.005025779363032214,0.33950717870468683
20,0.0037083077782729085,0.004990682554264605,0.3389115610470078
21,0.005578782194049574,0.004944522002996406,0.33767794586937233
22,0.006190743506336722,0.0048853989262671775,0.33768400425089645
23,0.005980000609689109,0.004842457256142266,0.33618066241072536
24,0.006844528879672198,0.0048014368456435405,0.3345018917918254
25,0.005171979385599536,0.004774752375102525,0.3319040300601213
26,0.0074295143374414315,0.0047498396833130195,0.3316013991398649
27,0.008996369685206559,0.004724938271056696,0.3309782111680497
28,0.009415732425792536,0.004703578484016533,0.33059211320330634
29,0.008765308700006238,0.00467493995121301,0.33145266014445607
30,0.008737073368490254,0.004646379601844496,0.33532897934352507
31,0.009041378412237766,0.004625100355261688,0.33905216577495395
32,0.009716065578403023,0.004599823330379318,0.34031393620140155
33,0.01135201127637891,0.004580525851416593,0.3435242192939623
34,0.010355611342589227,0.00457009521956195,0.34414769028354497
35,0.010238126628761429,0.00455794138349415,0.3446085748320074
36,0.012321411316171496,0.0045433747788946,0.34505488189737576
37,0.009878322403946595,0.004529697444191332,0.3462526409641082
38,0.009345986442453129,0.004511556768458086,0.34688928636566696
39,0.007793026621904629,0.004488829079889523,0.34796464031018765
40,0.009951358003179516,0.004484706116658723,0.3516843315253927
41,0.00915049760028241,0.004477120934908792,0.35205495084252775
42,0.008738213577655052,0.004462979719850621,0.3528200177998434
43,0.010421319897373209,0.0044398044452786285,0.35474830713259503
44,0.01091319679875497,0.004412141492742618,0.35711167020017615
45,0.013012529339900597,0.004399308325920259,0.3595326553918594
46,0.012191420738246686,0.004379521570562751,0.3611365002080527
47,0.014276284593320008,0.0043575835463126435,0.36500316517341974
48,0.012893035576801829,0.004355582407711948,0.3649096741580514
49,0.013305642870816314,0.004351788709883389,0.3651465907013457
50,0.01596132225979371,0.0043447619849972165,0.36565901895373143
51,0.01596132225979371,0.004331909978071203,0.36735782853681653
52,0.014702201891508608,0.004311447691422421,0.3709904321294796
53,0.016184962268284815,0.004306928576912663,0.37298613046732726
54,0.016907309042446386,0.004299253430415622,0.372666736635525
55,0.015748022624588152,0.004285101051716551,0.3738824725030602
56,0.015091452207884189,0.0042752943266996055,0.3768062751978127
57,0.017630781520030784,0.004262946276397604,0.3775722568759115
58,0.018070577186494054,0.0042464336287301755,0.3798470383383972
59,0.0167594693945312,0.004237818317341373,0.3815368212368237
60,0.01908668309704593,0.0042262574145874735,0.38118673494872823
61,0.01837619796834238,0.004213557760538189,0.38064987931171756
62,0.01974877516328265,0.0042072305340973715,0.3797089299448196
63,0.01974877516328265,0.00420207528076716,0.37832240985923316
64,0.01974877516328265,0.00419896624650015,0.3781941007325112
65,0.018361374290151635,0.004196711385616029,0.37825220940019616
66,0.018361374290151635,0.004192988295909011,0.3785862032562116
67,0.015389459527220178,0.004176098752387238,0.3808169898443593
68,0.015811387309436622,0.004173855276403583,0.3813363164722904
69,0.014885497588755429,0.004170026229519154,0.38198258039807986
70,0.01487806178686509,0.004163595320645279,0.38309966570247295
71,0.015879921797750163,0.0041540527532386365,0.3851535794502764
72,0.017932554754328596,0.004145036399543877,0.38858285368114076
73,0.015565812914093457,0.004137342887106992,0.3921695613723186
74,0.016582279131845044,0.004128693520424207,0.3935446461375351
75,0.01799444797532681,0.004120926088775556,0.3919237737583777
76,0.01729190795103482,0.004115298847109899,0.39310486871342387
77,0.018105500338548308,0.004110924093522468,0.39418764291764913
78,0.019760575007575484,0.004108174334679688,0.39542024669418324
79,0.019760575007575484,0.004106274478120468,0.39587158139423473
80,0.019760575007575484,0.004104825484493176,0.39631835122409004
81,0.019760575007575484,0.00410351717485878,0.3966939378320108
82,0.022085849172844136,0.004102844861930369,0.3971969683458912
83,0.022085849172844136,0.00410214080086412,0.39805667735716793
84,0.02362431375472893,0.004101438201694826,0.39940678643700117
85,0.02362431375472893,0.004100303601403249,0.4020221334000826
86,0.02444738744827382,0.004088127772887856,0.42145772196534337
87,0.02444738744827382,0.004087647070112127,0.422773565296204
88,0.02444738744827382,0.004083121626448833,0.4250585763746505
89,0.02572053301764306,0.004075338999975466,0.4283444900172522
90,0.02572053301764306,0.004062594688523449,0.43079405112865293
91,0.02572053301764306,0.004044438309724797,0.43395527178210336
92,0.025787081709004834,0.00403282461267655,0.4353662904498919
93,0.024550476692628467,0.004026542691698982,0.4383620973579186
94,0.022971261115747505,0.004020489802661486,0.4380991723469809
95,0.018299556636754092,0.004014364581403793,0.43773228043707607
96,0.018299556636754092,0.004011245023125088,0.4379026161868256
97,0.022143017862390993,0.004005797520116921,0.43880365158536255
98,0.023312262292422933,0.00400201838862061,0.43962762285344903
99,0.0236658730080604,0.003998680218206478,0.4397891410034035
100,0.0236658730080604,0.0039946539876273965,0.43866259389782986
101,0.0236658730080604,0.003991003951600407,0.4383636631671372
102,0.0236658730080604,0.003987791023560797,0.436636485025618
103,0.026659059369180713,0.003985987623756537,0.43561085468676786
104,0.026659059369180713,0.0039831675860586176,0.4338276159950731
105,0.026769292011236442,0.0039807163658575236,0.4319006466203431
106,0.022522737111961712,0.003977528933509298,0.43276829875515344
107,0.023864873850695432,0.0039739688445604,0.4336434754666847
108,0.023864873850695432,0.0039719092685569345,0.4350856728515299
109,0.023864873850695432,0.0039709053558458504,0.43597571845297284
110,0.021396920446839825,0.003969719280999093,0.4368058785132704
111,0.025426161858894243,0.0039687393226651565,0.43700030154359987
112,0.025426161858894243,0.003967660857183832,0.4368076538299321
113,0.026734313941112853,0.0039663656217734395,0.4367777577942461
114,0.02772244161983865,0.003945484910750179,0.43906827324900094
115,0.02772244161983865,0.003945236339009397,0.4391490078662111
116,0.02437662282665956,0.003935338470771649,0.4400937914280324
117,0.020859226898233444,0.00391897008413363,0.44182177085054286
118,0.02394145039842741,0.003896236936582602,0.4448164245821974
119,0.025503264779875863,0.0038750454152746824,0.45056752707730485
120,0.029187344235820364,0.0038634943506494213,0.4571212501804606
121,0.026837929729417714,0.0038525246684112456,0.4593289956972292
122,0.027942375587998655,0.003844210553938066,0.46095546234559903
123,0.02642888305781461,0.0038363917785724654,0.463011451030108
124,0.025829817115670617,0.0038295335458433605,0.46433928776733013
125,0.027036698946256897,0.0038232752578889542,0.4640339615564438
126,0.027036698946256897,0.0038157673580910194,0.4636524409777861
127,0.028336847534747675,0.003813196887699726,0.46384429141193556
128,0.027036698946256897,0.003809412281041052,0.46264718958947404
129,0.027036698946256897,0.0038048924812510623,0.462044523578554
130,0.029777389735513655,0.003802887011220041,0.4606228809502296
131,0.027036698946256897,0.00380167735675444,0.46017423039108474
132,0.027036698946256897,0.0038007860048221223,0.4597158740128127
133,0.027036698946256897,0.003800133182383552,0.45956159916969336
134,0.027036698946256897,0.003799616315008187,0.45938111144303156
135,0.027036698946256897,0.003799081875541292,0.45942246615015425
136,0.028336847534747675,0.003798433953846484,0.4598390478891288
137,0.031177089438917418,0.0037979624111462223,0.4601627623215738
138,0.03224469216794441,0.003797349400107464,0.4608628073594531
139,0.03224469216794441,0.0037963976165013478,0.46133048555807443
140,0.029413907263432067,0.0037910865817449933,0.46307773998833446
141,0.029413907263432067,0.003790814968854395,0.46318407198423145
142,0.030215833417386203,0.003788449388183677,0.46323520460901757
143,0.030215833417386203,0.003784206279343967,0.4632293653378626
144,0.030215833417386203,0.0037765351741482632,0.46312044786544404
145,0.03273725738738245,0.003747677923624447,0.4634282506935786
146,0.02894886685282308,0.003744164347725156,0.4635201220716274
147,0.02894886685282308,0.0037379654477468225,0.46319488987150814
148,0.03187612588272502,0.003727351672625096,0.4630493030904727
149,0.029307325615429987,0.003711483973291793,0.46394959390951895
150,0.03278891095730305,0.0037000368158897237,0.46749850015529676
151,0.03156086835204335,0.0036933451508224914,0.47037636181629583
152,0.03156086835204335,0.003685567325888952,0.47304661079329113
153,0.03156086835204335,0.003682080544933085,0.47443059767631707
154,0.03156086835204335,0.0036783466783276335,0.4750244397769594
155,0.03156086835204335,0.0036755183576731394,0.47492406215926364
156,0.033058030677604364,0.0036724972661064817,0.47489389807668786
157,0.0361237006884666,0.0036703523071635086,0.47509926575442624
158,0.037626634366194636,0.0036686870283609424,0.4756353491757202
159,0.037626634366194636,0.0036671459233920435,0.47578691972295467
160,0.037626634366194636,0.003666044587527561,0.4756703242262282
161,0.037626634366194636,0.0036651731561147243,0.47499959877641756
162,0.037626634366194636,0.003664610537433661,0.4744293121581335
163,0.0361237006884666,0.0036641837493113488,0.4738711509702779
164,0.0361237006884666,0.0036637597691402076,0.47351508363459366
165,0.0361237006884666,0.0036631233694108313,0.47299446373518705
166,0.033092119967606595,0.003662043377276626,0.47258713560915966
167,0.02987133034990019,0.0036577006617345195,0.4712094324399348
168,0.02987133034990019,0.0036574975390012833,0.47113654755026735
169,0.02987133034990019,0.003655714027582657,0.471225989853871
170,0.030527473713892604,0.0036526352369394017,0.4716117494098819
171,0.03188923542861118,0.003647866447614999,0.472345196431303
172,0.03482647487193997,0.0036434601014701685,0.47338014394789535
173,0.03522786698172797,0.0036407781234082145,0.4738294748970475
174,0.03522786698172797,0.0036268652631882762,0.4753500177340241
175,0.03522786698172797,0.0036259174737972733,0.475595999057392
176,0.033392757451728816,0.00361875324974484,0.47525873793189194
177,0.030985372928149613,0.003608593297990543,0.4752670933673531
178,0.033479258378319464,0.00359973231886283,0.47599613254246825
179,0.030522103695153294,0.0035909920436550447,0.4758191701051487
180,0.0378427214465478,0.0035825815685241796,0.47721663433407446
181,0.0378427214465478,0.0035800410299797274,0.4780638288878552
182,0.0378427214465478,0.003577117862890433,0.47860839680381684
183,0.0378427214465478,0.003574654044640387,0.4783087345386828
184,0.0378427214465478,0.0035730726707501846,0.4786562934103458
185,0.0378427214465478,0.0035721530536902434,0.47873396844928207
186,0.041131020407475447,0.003571335232434212,0.4787791240245271
187,0.041131020407475447,0.0035705909921387433,0.4792799587493956
188,0.041131020407475447,0.0035700163385846734,0.4797138732300721
189,0.041131020407475447,0.0035693891568418885,0.48060397147890194
190,0.041131020407475447,0.003568900732486978,0.48150826651837314
191,0.041131020407475447,0.003568390162296375,0.4823277650064986
192,0.04382033687861843,0.0035674847094705055,0.48360465654698415
193,0.042205487401527665,0.0035607284407884444,0.4896722918684865
194,0.04528548378952276,0.0035604444975180934,0.49018692516881374
195,0.0430041292979539,0.0035578865093646187,0.4907211429157763
196,0.0430041292979539,0.003553094147447833,0.4916881006725215
197,0.05032322200135456,0.0035463646531051383,0.4931432801583197
198,0.04486796359992352,0.003538157514257546,0.4924399006226669
199,0.04484113658531765,0.0035299173465895045,0.4925703693814485
200,0.03784659198284296,0.003522091799382089,0.4919907693270334
201,0.03784659198284296,0.003517398507881549,0.4933080406615673
202,0.03852186236667902,0.003510375251953284,0.49538417169307225
203,0.040049418057626435,0.0035042582312480195,0.4978959793202045
204,0.045509566536506826,0.003497530463743485,0.4997358929206482
205,0.04728313875259838,0.003490388610328641,0.5033691797589626
206,0.04277155323386877,0.003481163611355752,0.5080977854864621
207,0.04066823199248285,0.0034765779944335505,0.5128094546969335
208,0.04209927924588323,0.0034702522234757362,0.5106615658019812
209,0.043476071213242304,0.0034628098036495578,0.5089819603683139
210,0.04658642294894783,0.00345778444596307,0.5084915290459412
211,0.04658642294894783,0.003453776356190357,0.5092318947219935
212,0.04882332414683403,0.003451327752356587,0.5090919620831369
213,0.042249142089530005,0.00344920983699081,0.5089897806909763
214,0.042249142089530005,0.0034477223817367996,0.5086926696489811
215,0.04122266100391322,0.0034464760132508674,0.5086010121367479
216,0.04122266100391322,0.0034450125221883333,0.5087038548171863
217,0.04122266100391322,0.003442727769641515,0.5088761120587852
218,0.044118782942681234,0.003436659878535949,0.509223616384555
219,0.044118782942681234,0.0034360013575602537,0.5092984587409546
220,0.044118782942681234,0.0034347643181618782,0.5093514387176368
221,0.044118782942681234,0.003432448708122228,0.5092733481599413
222,0.044118782942681234,0.0034283081903194595,0.5090935601180476
223,0.044118782942681234,0.003421783824250738,0.5085962468826599
224,0.04122266100391322,0.003415030352113364,0.5078905039884981
225,0.03798257801855365,0.0034115101354700067,0.5075711024964503
226,0.04119333061146528,0.0034059493187352497,0.5078682520591044
227,0.04199121399311945,0.0033997572563272123,0.5083243182104621
228,0.04119333061146528,0.0033955560168004856,0.509729141911843
229,0.04199121399311945,0.0033897561038847652,0.5112752133850473
230,0.04036374946624626,0.0033821504786441616,0.5123946920746268
231,0.04303012724209504,0.0033708540123456774,0.5157796963389005
232,0.04303012724209504,0.003365804571022447,0.5166076879689485
233,0.04303012724209504,0.0033581054265063724,0.5161437729427999
234,0.04471007006093591,0.00334809112552842,0.51742909507136
235,0.04830599767154235,0.003343342290357887,0.5197364395037254
236,0.04830599767154235,0.0033405422736972504,0.5217963146060112
237,0.04471007006093591,0.0033383731904554743,0.5241064016121569
238,0.04471007006093591,0.003337015425192854,0.5257356730012211
239,0.04471007006093591,0.0033357786351068354,0.5273321014924689
240,0.04471007006093591,0.003334715372269646,0.5283166700401439
241,0.04822698186432391,0.0033339372723020532,0.5291995901495898
242,0.04822698186432391,0.003333204530839575,0.5298396195746811
243,0.04822698186432391,0.003332625622705514,0.5309293998637644
244,0.04822698186432391,0.0033321025951992375,0.5318079959899868
245,0.04822698186432391,0.003331644934768098,0.5327764406926486
246,0.04822698186432391,0.0033311750948252076,0.5334726945441207
247,0.04822698186432391,0.00333065788243843,0.5340703121306758
248,0.04822698186432391,0.003330013939654902,0.5348552354414603
249,0.04822698186432391,0.0033289804426177637,0.5360544101816929
250,0.04902019089976702,0.0033273045290131468,0.5379241505609106
251,0.04902019089976702,0.0033262480512082325,0.5388699336390398
252,0.051021227481080705,0.0033245203710775763,0.5384978391940989
253,0.05438033467542836,0.003321765183916001,0.5386832574539909
254,0.052339044297250406,0.003318382411207343,0.5374066667127118
255,0.052339044297250406,0.0033164840482673434,0.5373632221166342
256,0.052339044297250406,0.003313550365730725,0.536246428766267
257,0.05001380699913461,0.0033079254656570496,0.5343531069538845
258,0.04776997006991413,0.003304615730782027,0.5329626722029773
259,0.04776997006991413,0.0032999525129474285,0.5300603373369311
260,0.04728808033568938,0.0032934408102835277,0.5289371499973544
261,0.05572872052963312,0.003285247173601709,0.5269743920149002
262,0.05818847379701479,0.0032771425330397593,0.5275308086685817
263,0.056282769920359944,0.0032714951962781865,0.5309823915766211
264,0.06019468502141705,0.0032690024169904114,0.5336204371767216
265,0.06019468502141705,0.003265907887797835,0.5350348752859313
266,0.05805798931008171,0.003261011354559203,0.538557976163496
267,0.05568711785338134,0.003251571903796528,0.5454190652093939
268,0.05568711785338134,0.00324937583788383,0.5476364570681457
269,0.05182247564740989,0.0032457530057886405,0.5496344185536653
270,0.050396153685328265,0.003240087414114458,0.551447310114557
271,0.055974084943033506,0.003234031498766028,0.5537134657018814
272,0.054238206202363644,0.0032309880296644564,0.5527753945920617
273,0.058081897706650835,0.0032274130566553585,0.5516816905349237
274,0.058081897706650835,0.003222027728109877,0.5492828569143605
275,0.05349345495457674,0.0032180877318715,0.5472920304974572
276,0.05349345495457674,0.0032137955555878793,0.5461046232128712
277,0.05028279894651614,0.0032088834324557635,0.5464678711514419
278,0.05028279894651614,0.0032047248041121618,0.5489842238886405
279,0.05028279894651614,0.003198607912478762,0.5504590955416664
280,0.05028279894651614,0.003193438425897474,0.5513348896633858
281,0.05349345495457674,0.0031889941977283134,0.5540083570147273
282,0.05349345495457674,0.003182840440669782,0.5546509797091125
283,0.05740159322317571,0.003173408967464018,0.5569362004301751
284,0.057724684449455145,0.0031656192182083066,0.5607839553231674
285,0.057724684449455145,0.0031603555028717374,0.5648651468689884
286,0.057724684449455145,0.003153502116926542,0.5673600757151671
287,0.057724684449455145,0.00314782774610247,0.572970655184669
288,0.057724684449455145,0.003144262459632463,0.5743508038311945
289,0.05985561491674353,0.003141597232224666,0.5757931840541838
290,0.05985561491674353,0.0031394047963304254,0.5772429628015192
291,0.05985561491674353,0.0031376598720643523,0.5778782491355227
292,0.06308537267234123,0.0031357760883204437,0.5800974044776374
293,0.05897691146937475,0.0031345183655996744,0.5805112349061683
294,0.05897691146937475,0.003133341916438633,0.5803492652608809
295,0.05897691146937475,0.0031322662141600945,0.5793386145356552
296,0.06258156334309134,0.003131584263413251,0.5792367937593412
297,0.06258156334309134,0.0031309001253117925,0.5788346441884932
298,0.06258156334309134,0.003130186728870017,0.5782334724142161
299,0.06258156334309134,0.003129582673785857,0.5773260594445278
300,0.06258156334309134,0.003129078603898614,0.5768384209439019
301,0.06258156334309134,0.0031286428943738047,0.576531739622649
302,0.06258156334309134,0.0031281440436492025,0.5762025464561946
303,0.06258156334309134,0.0031275242510825176,0.5762668882575369
304,0.06258156334309134,0.0031268790357073845,0.5757737534902557
305,0.06258156334309134,0.003126035064047289,0.5745884758861451
306,0.0663493350176865,0.003116066526137475,0.5673826069908398
307,0.058636612599704895,0.003115823616179081,0.5668552543053406
308,0.06263696250272478,0.003113682793685247,0.5665097115531295
309,0.06263696250272478,0.003109751751847909,0.5662363215065755
310,0.05897691146937475,0.003102967612244206,0.56641664995108
311,0.05506047612068712,0.0030938025062566153,0.567500325826058
312,0.058546844799814125,0.0030893977054067163,0.5705322827710685
313,0.058546844799814125,0.0030853385349938174,0.5723515370247895
314,0.056629930472462404,0.0030781789215127368,0.5766637295898205
315,0.05862962098765848,0.0030742870686994,0.5796298047032492
316,0.05862962098765848,0.0030682244237598593,0.5830857527581744
317,0.05915759310142241,0.0030602376618823314,0.5863867133485989
318,0.05915759310142241,0.003057130087905222,0.5911730722664443
319,0.05915759310142241,0.003052441766964766,0.5923857254757435
320,0.059724599681825315,0.0030481994089141427,0.5897370693312602
321,0.06321745379301272,0.0030454390607009005,0.592643150587905
322,0.06523932449990996,0.0030431310598947776,0.5937324326457907
323,0.06956259486319723,0.0030417124283494772,0.596134644318727
324,0.06956259486319723,0.0030408218603356473,0.5973901384092993
325,0.06956259486319723,0.0030401336900946255,0.5987419072919519
326,0.06956259486319723,0.0030397955428921766,0.5994085499397058
327,0.06956259486319723,0.0030395250850697593,0.5998591827075694
328,0.06956259486319723,0.0030393094649647516,0.6002907335487471
329,0.06956259486319723,0.0030391203946766774,0.600758402193411
330,0.06956259486319723,0.003038921421682598,0.6013199525607175
331,0.06956259486319723,0.0030387741567495193,0.6021112705641293
332,0.06523932449990996,0.0030386574521323946,0.6028070183024814
333,0.06523932449990996,0.0030385259338204136,0.6038454971046513
334,0.06523932449990996,0.003038398078400523,0.6051346933810592
335,0.06523932449990996,0.003038270018236687,0.6066459435255095
336,0.061556978679877784,0.0030381124138838893,0.6084804204581858
337,0.061556978679877784,0.0030379392932375717,0.6108551942818933
338,0.061556978679877784,0.0030377749506943614,0.6133315136675493
339,0.061556978679877784,0.0030376204261718205,0.6155807976683257
340,0.061556978679877784,0.0030374691578070796,0.6178558252090122
341,0.061556978679877784,0.0030372964659978277,0.6202481695911773
342,0.061556978679877784,0.003037089621193127,0.6232747179165169
343,0.061556978679877784,0.0030368329107448204,0.6272100300711874
344,0.061556978679877784,0.003036471268703564,0.6324163840745078
345,0.061556978679877784,0.0030358354250328594,0.6410880523983601
346,0.05837368621449928,0.003033892506211906,0.6643906126740227
347,0.05837368621449928,0.0030336108781018317,0.6660929497902675
348,0.05910829119542368,0.00303133940253218,0.6649568338315978
349,0.05910829119542368,0.003028276533922205,0.6660817954168108
350,0.06271267782681317,0.0030250609324793095,0.6594405725712214
351,0.06271267782681317,0.003021821105770295,0.6618002805617508
352,0.06271267782681317,0.0030179129313838192,0.6652917816561978
353,0.06271267782681317,0.0030164571300650227,0.6673873447473615
354,0.06601707157734404,0.0030149199806539903,0.6677694807737875
355,0.06601707157734404,0.0030139267391094196,0.6665187552535855
356,0.06601707157734404,0.003013325509097518,0.6663676946565839
357,0.06601707157734404,0.0030128724495518755,0.6659453524713052
358,0.06601707157734404,0.003012562303546349,0.6655454803244404
359,0.06601707157734404,0.0030122358330384913,0.6656185940102212
360,0.06601707157734404,0.003012016506450874,0.6655063243046526
361,0.06601707157734404,0.0030117974333752364,0.6654725897965745
362,0.06601707157734404,0.0030116119212078374,0.6655950742992559
363,0.06601707157734404,0.003011439476710578,0.6662159174644755
364,0.06601707157734404,0.003011271840285514,0.6673097062552021
365,0.06601707157734404,0.0030110514615650057,0.6691673969157474
366,0.06231204561522129,0.003010702228205349,0.672377479736155
367,0.07115566899240323,0.003005742980836276,0.6929379894171072
368,0.07115566899240323,0.003005683900850968,0.693486949603031
369,0.07115566899240323,0.0030051399956607444,0.6942298656696815
370,0.07115566899240323,0.0030041272311455637,0.6951710773850456
371,0.07115566899240323,0.0030022907977995026,0.696468871387797
372,0.07115566899240323,0.0029992184297964533,0.6980090193981995
373,0.07115566899240323,0.0029952036403804974,0.7008223915327695
374,0.07115566899240323,0.00299280099519465,0.6996969952444084
375,0.07511465027763331,0.0029899666574572476,0.7005381512417889
376,0.07109315784519442,0.0029869795983917054,0.697752722786545
377,0.07109315784519442,0.0029858879929360073,0.697002638347317
378,0.07109315784519442,0.002985174727059017,0.6962300801196766
379,0.07109315784519442,0.0029843146461816764,0.6957633473378411
