Iteration,Energy,Loss Function
0,0.05186504875258771,0.15113215966795068
1,0.013463030835468596,0.1358619671270099
2,0.0017156074854378807,0.12083617222528838
3,0.014911380133348737,0.10996067447882436
4,0.02056792729376247,0.09766297884463017
5,0.021290271318744853,0.09057919225363029
6,0.0211328489946048,0.083003215079172
7,0.03610595718653529,0.08010017864140867
8,0.044884573243739706,0.07559100663547634
9,0.040968612513423174,0.07198350892593763
10,0.04422502778024125,0.06990243418017333
11,0.050160856047386404,0.06706967775518922
12,0.05129903862262426,0.06580340731549945
13,0.050160856047386404,0.06499943838383905
14,0.046206304218182365,0.06429583423386093
15,0.05669135516444992,0.06376447202699884
16,0.05669135516444992,0.06314448482732217
17,0.05669135516444992,0.06271391398606732
18,0.05669135516444992,0.06230756452219991
19,0.057903924514038085,0.06191970601598473
20,0.061858335851732234,0.06147263241989742
21,0.061858335851732234,0.0610745406164604
22,0.061858335851732234,0.0607992775936055
23,0.061858335851732234,0.06054490099658905
24,0.061858335851732234,0.06020593812980693
25,0.061858335851732234,0.05994229853584246
26,0.061858335851732234,0.05967034720671185
27,0.061858335851732234,0.05942884826968105
28,0.061858335851732234,0.05918649587901734
29,0.061858335851732234,0.05895821046234694
30,0.061858335851732234,0.05871259577438654
31,0.061858335851732234,0.058541293963679436
32,0.061858335851732234,0.058341053640451536
33,0.061858335851732234,0.058180624933532606
34,0.061858335851732234,0.058016425593095056
35,0.061858335851732234,0.05788161622263265
36,0.061858335851732234,0.057745497312912016
37,0.061858335851732234,0.05760848419205853
38,0.061858335851732234,0.05747135262303525
39,0.061858335851732234,0.05734771692404516
40,0.061858335851732234,0.057218583115739345
41,0.061858335851732234,0.05711158249354788
42,0.061858335851732234,0.05699615824193804
43,0.061858335851732234,0.05688852189398515
44,0.061858335851732234,0.05678368538678827
45,0.061858335851732234,0.05669266779371968
46,0.061858335851732234,0.05661220757083376
47,0.061858335851732234,0.05653515898902524
48,0.061858335851732234,0.05646838771115029
49,0.061858335851732234,0.056403311571927045
50,0.061858335851732234,0.05635002050279696
51,0.061858335851732234,0.05630352012363934
52,0.061858335851732234,0.05625890031931546
53,0.061858335851732234,0.056213884913755244
54,0.061858335851732234,0.05617088332337299
55,0.061858335851732234,0.056135570854097705
56,0.061858335851732234,0.0561025386564274
57,0.061858335851732234,0.05607087220805401
58,0.061858335851732234,0.05603859964247015
59,0.061858335851732234,0.05601236192605221
60,0.061858335851732234,0.05598154894771653
61,0.061858335851732234,0.055951598659285236
62,0.061858335851732234,0.0559233541931714
63,0.061858335851732234,0.05589699504744053
64,0.061858335851732234,0.05586748192672671
65,0.061858335851732234,0.05583816320284636
66,0.061858335851732234,0.05581545734158911
67,0.061858335851732234,0.05579809000350297
68,0.061858335851732234,0.055779789302161986
69,0.061858335851732234,0.055758579109332254
70,0.061858335851732234,0.05573521399333254
71,0.061858335851732234,0.055714620217022684
72,0.061858335851732234,0.0556959342792582
73,0.061858335851732234,0.055677934698491874
74,0.061858335851732234,0.0556569216766456
75,0.061858335851732234,0.055636093053136375
76,0.061858335851732234,0.05561389733997186
77,0.061858335851732234,0.0555889389250816
78,0.061858335851732234,0.05556160296909052
79,0.061858335851732234,0.055544632212675575
80,0.061858335851732234,0.05552421501643068
81,0.061858335851732234,0.05550524005703444
82,0.061858335851732234,0.05548536523692725
83,0.061858335851732234,0.05546641120140488
84,0.061858335851732234,0.05544752492999074
85,0.061858335851732234,0.05543072006076135
86,0.061858335851732234,0.05542033193450006
87,0.061858335851732234,0.05541109435095266
88,0.061858335851732234,0.0554003741770928
89,0.061858335851732234,0.05539131588672315
90,0.061858335851732234,0.05538395494789889
91,0.061858335851732234,0.05537756161504908
92,0.061858335851732234,0.0553712125894813
93,0.061858335851732234,0.055363977725764305
94,0.061858335851732234,0.05535622845873505
95,0.061858335851732234,0.05534845495646309
96,0.061858335851732234,0.0553408852242301
97,0.061858335851732234,0.055332609948284775
98,0.061858335851732234,0.05532381960932253
99,0.061858335851732234,0.055315514125174395
100,0.061858335851732234,0.055308137390734195
101,0.061858335851732234,0.055301354108474525
102,0.061858335851732234,0.05529517473502211
103,0.061858335851732234,0.05529023141100922
104,0.061858335851732234,0.0552865593282173
105,0.061858335851732234,0.055283574980223474
106,0.061858335851732234,0.05528071093009113
107,0.061858335851732234,0.05527801754058998
108,0.061858335851732234,0.05527527000820254
109,0.061858335851732234,0.05527259956234775
110,0.061858335851732234,0.05527062857347219
111,0.061858335851732234,0.05526888332474973
112,0.061858335851732234,0.055266854381064615
113,0.061858335851732234,0.05526464004439994
114,0.061858335851732234,0.05526234497025843
115,0.061858335851732234,0.05526019088586963
116,0.061858335851732234,0.05525806818490408
117,0.061858335851732234,0.055255876741781236
118,0.061858335851732234,0.05525371629224338
119,0.061858335851732234,0.055251577922751795
120,0.061858335851732234,0.05524949536500397
121,0.061858335851732234,0.05524738531033603
122,0.061858335851732234,0.05524517413209648
123,0.061858335851732234,0.05524302685612081
124,0.061858335851732234,0.05524110358958828
125,0.061858335851732234,0.05523935710779535
126,0.061858335851732234,0.055237709493598484
127,0.061858335851732234,0.05523612078952775
128,0.061858335851732234,0.05523461750618107
129,0.061858335851732234,0.05523332303039497
130,0.061858335851732234,0.05523218893520979
131,0.061858335851732234,0.05523116680525522
132,0.061858335851732234,0.0552303329905319
133,0.061858335851732234,0.05522962494813807
134,0.061858335851732234,0.05522893407188542
135,0.061858335851732234,0.05522826842215084
136,0.061858335851732234,0.05522764562562992
137,0.061858335851732234,0.05522706406944618
138,0.061858335851732234,0.05522648380421343
139,0.061858335851732234,0.05522589266006693
140,0.061858335851732234,0.05522530025786697
141,0.061858335851732234,0.05522473176949084
142,0.061858335851732234,0.05522420752262702
143,0.061858335851732234,0.05522370037704716
144,0.061858335851732234,0.055223151982943294
145,0.061858335851732234,0.055222529812180246
146,0.061858335851732234,0.05522191617860949
147,0.061858335851732234,0.05522142985890486
148,0.061858335851732234,0.05522107668972215
149,0.061858335851732234,0.0552207550431902
150,0.061858335851732234,0.055220370718608885
151,0.061858335851732234,0.05521991806266852
152,0.061858335851732234,0.055219480733416454
153,0.061858335851732234,0.05521914082451455
154,0.061858335851732234,0.055218839665985404
155,0.061858335851732234,0.05521849468060223
156,0.061858335851732234,0.055218121871767695
157,0.061858335851732234,0.05521774168955678
158,0.061858335851732234,0.05521735926729437
159,0.061858335851732234,0.05521695750277136
160,0.061858335851732234,0.055216550958786616
161,0.061858335851732234,0.05521617805125603
162,0.061858335851732234,0.05521584276092297
163,0.061858335851732234,0.05521552492569245
164,0.061858335851732234,0.055215184791470695
165,0.061858335851732234,0.055214803468485736
166,0.061858335851732234,0.05521437579985627
167,0.061858335851732234,0.055213998950633954
168,0.061858335851732234,0.05521369413852211
169,0.061858335851732234,0.05521345989656295
170,0.061858335851732234,0.055213260007999025
171,0.061858335851732234,0.05521306247381493
172,0.061858335851732234,0.05521285464479576
173,0.061858335851732234,0.05521265479075247
174,0.061858335851732234,0.055212470880037036
175,0.061858335851732234,0.05521229963339151
176,0.061858335851732234,0.055212131124965945
177,0.061858335851732234,0.05521196559802965
178,0.061858335851732234,0.05521180469333636
179,0.061858335851732234,0.05521165570558239
180,0.061858335851732234,0.05521151929392012
181,0.061858335851732234,0.05521139486063848
182,0.061858335851732234,0.05521127252859997
183,0.061858335851732234,0.05521114639060677
184,0.061858335851732234,0.055211022308780916
185,0.061858335851732234,0.055210915846424936
186,0.061858335851732234,0.05521082501302519
187,0.061858335851732234,0.05521073388927616
188,0.061858335851732234,0.055210624445929266
189,0.061858335851732234,0.055210489027810075
190,0.061858335851732234,0.055210331263999594
191,0.061858335851732234,0.05521016626717772
192,0.061858335851732234,0.055210005518548357
193,0.061858335851732234,0.05520985416785202
194,0.061858335851732234,0.055209704426477615
195,0.061858335851732234,0.05520955800675962
196,0.061858335851732234,0.05520941584580246
197,0.061858335851732234,0.05520928807496686
198,0.061858335851732234,0.05520917583972342
199,0.061858335851732234,0.055209078119302334
200,0.061858335851732234,0.055208988527784594
201,0.061858335851732234,0.055208906579413235
202,0.061858335851732234,0.05520882883279211
203,0.061858335851732234,0.05520875496616785
204,0.061858335851732234,0.05520868558760161
205,0.061858335851732234,0.055208624538925694
206,0.061858335851732234,0.05520857269646869
207,0.061858335851732234,0.05520852691058996
208,0.061858335851732234,0.05520848351597136
209,0.061858335851732234,0.055208441813275354
210,0.061858335851732234,0.05520840578276808
211,0.061858335851732234,0.05520837629455893
212,0.061858335851732234,0.0552083496381396
213,0.061858335851732234,0.05520831940500188
214,0.061858335851732234,0.0552082801658841
215,0.061858335851732234,0.055208230204935656
216,0.061858335851732234,0.05520817332886621
217,0.061858335851732234,0.05520811638719382
218,0.061858335851732234,0.05520806365301724
219,0.061858335851732234,0.0552080138770525
220,0.061858335851732234,0.0552079627317794
221,0.061858335851732234,0.05520790602342126
222,0.061858335851732234,0.05520784530585334
223,0.061858335851732234,0.055207788938079684
224,0.061858335851732234,0.05520774401090358
225,0.061858335851732234,0.05520770612497172
226,0.061858335851732234,0.05520766657391379
227,0.061858335851732234,0.055207619583789905
228,0.061858335851732234,0.05520757021294993
229,0.061858335851732234,0.055207525610823524
230,0.061858335851732234,0.05520748378598001
231,0.061858335851732234,0.05520743636018422
232,0.061858335851732234,0.05520738000177137
233,0.061858335851732234,0.05520731950604805
234,0.061858335851732234,0.05520726002093653
235,0.061858335851732234,0.05520719597589789
236,0.061858335851732234,0.055207117616045784
237,0.061858335851732234,0.05520701873707606
238,0.061858335851732234,0.055206913836581065
239,0.061858335851732234,0.05520681511842198
240,0.061858335851732234,0.055206727561218645
241,0.061858335851732234,0.0552066330093415
242,0.061858335851732234,0.055206533931941075
243,0.061858335851732234,0.05520642361324203
244,0.061858335851732234,0.05520631290891708
245,0.061858335851732234,0.055206189603533
246,0.061858335851732234,0.05520606281821308
247,0.061858335851732234,0.05520593593098348
248,0.061858335851732234,0.0552058198458798
249,0.061858335851732234,0.05520572476329264
250,0.061858335851732234,0.055205650492161557
251,0.061858335851732234,0.05520558920391218
252,0.061858335851732234,0.0552055251091721
253,0.061858335851732234,0.05520544985432415
254,0.061858335851732234,0.055205382111856195
255,0.061858335851732234,0.055205332373087106
256,0.061858335851732234,0.05520528957184418
257,0.061858335851732234,0.055205250510174046
258,0.061858335851732234,0.05520521337257009
259,0.061858335851732234,0.05520518147375266
260,0.061858335851732234,0.05520515490127492
261,0.061858335851732234,0.05520513057095897
262,0.061858335851732234,0.05520510575447951
263,0.061858335851732234,0.05520507989527197
264,0.061858335851732234,0.05520505361588553
265,0.061858335851732234,0.05520502797150676
266,0.061858335851732234,0.05520500402093851
267,0.061858335851732234,0.055204982121024676
268,0.061858335851732234,0.05520496144587551
269,0.061858335851732234,0.055204939974643034
270,0.061858335851732234,0.05520491591439515
271,0.061858335851732234,0.05520488859047084
272,0.061858335851732234,0.05520485871456053
273,0.061858335851732234,0.055204829132998345
274,0.061858335851732234,0.05520480430464699
275,0.061858335851732234,0.05520478558061475
276,0.061858335851732234,0.05520476897598604
277,0.061858335851732234,0.055204749023767624
278,0.061858335851732234,0.055204722418296354
279,0.061858335851732234,0.05520468941780462
280,0.061858335851732234,0.05520465223608104
281,0.061858335851732234,0.05520461179649505
282,0.061858335851732234,0.055204568927525774
283,0.061858335851732234,0.055204527518936425
284,0.061858335851732234,0.055204491562335534
285,0.061858335851732234,0.055204459269506415
286,0.061858335851732234,0.05520442539134613
287,0.061858335851732234,0.055204388232520496
288,0.061858335851732234,0.05520435393277734
289,0.061858335851732234,0.05520432913932052
290,0.061858335851732234,0.05520430945840719
291,0.061858335851732234,0.05520428576321498
292,0.061858335851732234,0.055204253717263625
293,0.061858335851732234,0.05520421571593881
294,0.061858335851732234,0.05520417847535971
295,0.061858335851732234,0.05520414590564258
296,0.061858335851732234,0.05520411737887664
297,0.061858335851732234,0.0552040915014421
298,0.061858335851732234,0.05520406842357236
299,0.061858335851732234,0.05520404856835083
300,0.061858335851732234,0.05520403038286802
301,0.061858335851732234,0.0552040109697482
302,0.061858335851732234,0.05520398838968039
303,0.061858335851732234,0.055203963201324785
304,0.061858335851732234,0.05520393789135685
305,0.061858335851732234,0.05520391345750067
306,0.061858335851732234,0.05520388937531068
307,0.061858335851732234,0.055203864454675414
308,0.061858335851732234,0.0552038403413407
309,0.061858335851732234,0.0552038185352523
310,0.061858335851732234,0.05520379946509042
311,0.061858335851732234,0.05520378241009323
312,0.061858335851732234,0.055203766575358026
313,0.061858335851732234,0.05520375136430026
314,0.061858335851732234,0.05520373632806254
315,0.061858335851732234,0.05520372161677927
316,0.061858335851732234,0.05520370800652402
317,0.061858335851732234,0.05520369598842492
318,0.061858335851732234,0.055203684743973844
319,0.061858335851732234,0.05520367313261998
320,0.061858335851732234,0.05520366095010531
321,0.061858335851732234,0.0552036486333638
322,0.061858335851732234,0.0552036362322264
323,0.061858335851732234,0.05520362348616464
324,0.061858335851732234,0.055203610596019206
325,0.061858335851732234,0.05520359766355846
326,0.061858335851732234,0.05520358542472052
327,0.061858335851732234,0.055203573970335096
328,0.061858335851732234,0.05520356329107889
329,0.061858335851732234,0.05520355334015551
330,0.061858335851732234,0.05520354378324157
331,0.061858335851732234,0.05520353448999133
332,0.061858335851732234,0.05520352593698969
333,0.061858335851732234,0.05520351899347799
334,0.061858335851732234,0.055203513665157376
335,0.061858335851732234,0.05520350915855538
336,0.061858335851732234,0.05520350472039219
337,0.061858335851732234,0.055203499819215573
338,0.061858335851732234,0.055203493664751024
339,0.061858335851732234,0.05520348504370038
340,0.061858335851732234,0.05520347341164034
341,0.061858335851732234,0.05520346051174864
342,0.061858335851732234,0.055203449481921775
343,0.061858335851732234,0.055203440917142535
344,0.061858335851732234,0.055203432652311826
345,0.061858335851732234,0.05520342266966275
346,0.061858335851732234,0.05520341132978014
347,0.061858335851732234,0.05520340089147957
348,0.061858335851732234,0.05520339291022351
349,0.061858335851732234,0.05520338662351809
350,0.061858335851732234,0.055203380920830464
351,0.061858335851732234,0.05520337533037683
352,0.061858335851732234,0.05520337014960375
353,0.061858335851732234,0.0552033651469965
354,0.061858335851732234,0.05520335998831897
355,0.061858335851732234,0.055203354343216764
356,0.061858335851732234,0.05520334824383943
357,0.061858335851732234,0.055203342314383994
358,0.061858335851732234,0.05520333728194723
359,0.061858335851732234,0.05520333280528997
360,0.061858335851732234,0.05520332762227653
361,0.061858335851732234,0.055203320586181784
362,0.061858335851732234,0.0552033119628991
363,0.061858335851732234,0.05520330386355785
364,0.061858335851732234,0.05520329772151079
365,0.061858335851732234,0.05520329260088552
366,0.061858335851732234,0.05520328685917875
367,0.061858335851732234,0.05520327980414066
368,0.061858335851732234,0.055203272483846044
369,0.061858335851732234,0.05520326588376911
370,0.061858335851732234,0.05520325972893092
371,0.061858335851732234,0.0552032534587186
372,0.061858335851732234,0.05520324708681969
373,0.061858335851732234,0.05520324106300705
374,0.061858335851732234,0.055203236079626114
375,0.061858335851732234,0.05520323232553761
376,0.061858335851732234,0.055203229366847344
377,0.061858335851732234,0.05520322658303406
378,0.061858335851732234,0.055203223641218456
379,0.061858335851732234,0.055203220732108635
380,0.061858335851732234,0.055203218269250294
381,0.061858335851732234,0.0552032161689684
382,0.061858335851732234,0.05520321398632979
383,0.061858335851732234,0.05520321148171602
384,0.061858335851732234,0.05520320902703204
385,0.061858335851732234,0.05520320727335119
386,0.061858335851732234,0.055203206289029264
387,0.061858335851732234,0.05520320566828292
388,0.061858335851732234,0.055203205107666686
389,0.061858335851732234,0.05520320447053303
390,0.061858335851732234,0.05520320373897194
391,0.061858335851732234,0.05520320296475894
392,0.061858335851732234,0.055203202293446815
393,0.061858335851732234,0.05520320181881749
394,0.061858335851732234,0.055203201464090974
395,0.061858335851732234,0.05520320108859435
